"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Other Clicks","Matched Audience Targeting Consumption (Video Click)","Link Clicks","Negative feedback from users: Hide","Negative feedback from users: Hide all","Matched Audience Targeting Consumption (Photo Click)"
4977778735594347,202916306413971,"Duke University Chapel","From March 13–20, the Chapel will host as its ensemble-in-residence the acclaimed British ensemble Magnificat. The group of early music singers, directed by the Chapel's Philip Cave, will give two concerts, sing in worship services, and offer workshops. Learn more and reserve tickets:",,0,"02/26/2022 15:11",N/A,https://www.facebook.com/DukeChapel/posts/pfbid026dKirHJt7cB4su2AwHvuEXm2rtDHgXtPU8d72YTdJMeLArzbgwrjesGTQXBzoiiTl,0,0,Links,,,,,Lifetime,1,19,17,0,2,0,,,,,,,,,,,
4977127165659504,202916306413971,"Duke University Chapel","⭕️ Tomorrow at 4:00 p.m.
🎶 Poetry in Music
🎼 Evensong Singers
🆓 Admission is free
➡️",,0,"02/26/2022 09:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0q25enNJzrh1VP5zosJvVcWDZfCoqHaALeK5M8ygHDmocoDhxTni6jfnQLU7DvU3el,0,0,Links,,,,,Lifetime,1,4,0,0,4,0,,,,,,,,,,,
4976636109041943,202916306413971,"Duke University Chapel","ICYMI, Chapel Organist Christopher Jacobson gave a recital last weekend with the theme of ""Time."" It included a modern piece by the French composer Jean-Baptiste Robin, compositions by J.S. Bach and Camille Saint-Saens, and an elaboration of the tune for the hymn ""Jesus Loves Me."" Watch the recording here:",,0,"02/26/2022 05:41",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02YLNPiYLxz1ERGhRKTUTcip3tzPxzqkZdSeSGqUPBpMDu86nicuoN6QFWCzA3ujE6l,0,0,Links,,,,,Lifetime,1,2,1,0,1,0,,,,,,,,,,,
495865498799410,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1194,"02/25/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/495865498799410/,0,0,Live,,,,,Lifetime,368,23,16,5,2,68,13995.382,37.927,0,0,0,48,20,,2,,
4974822762556611,202916306413971,"Duke University Chapel","ICYMI, yesterday we hosted Duke Divinity School Professor Kate Bowler and artist Lanecia Rouse Tinsley LAR Art Studio for a conversation on ""Complicated Truths."" Watch a recording of it here: https://buff.ly/3InNmVm .

Come see the Tinsley's exhibition ""Reliquary of Complicated Truths,"" which is on display in the Chapel through Monday: https://buff.ly/3ImzMlb .",,0,"02/25/2022 13:40",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0Pttc2At9d6CSkA3UbjMrwssPq83G9JHUu54bzY5jqL5GykCa5sPFQg9DcdsKCQctl,0,0,Photos,,,,,Lifetime,26,20,14,0,6,0,,,,,,,,,,,
4974111282627759,202916306413971,"Duke University Chapel","Five campus Religious Life groups joined with World Relief Durham and the Duke Divinity School Center for Reconciliation for a recent Prayer Service for Immigration. The Christian service of prayer, music, testimony, and scripture reading sought to show how to stand with immigrants in vulnerable situations. 

Co-sponsors included: Duke Catholic Center, Graduate Christian Fellowship at Duke, the Center for Christianity and Scholarship, Duke Wesley Fellowship, Duke Lutherans, and Duke Asian InterVarsity Christian Fellowship [AIV].

Learn more about their efforts: https://worldrelief.org/durham/no-longer-strangers-prayer-service-for-immigration/",,0,"02/25/2022 07:38",N/A,https://www.facebook.com/DukeChapel/posts/pfbid03XM3TWQTbGqUWyEvV3PbFUTmTtTytU2od1Lj6UsePhyWrFEcrDkH2o4PszDLbp7ol,0,0,Photos,,,,,Lifetime,7,17,17,0,0,0,,,,,,,,,,,
4973784965993724,202916306413971,"Duke University Chapel","Graduate students: Tomorrow is the deadline to register for the one-day, interfaith retreat ""Sacred Earth: Land as Spiritual Practice."" It will be held Saturday, March 5, at the local farm and retreat center ""Respite in the Round."" Learn more and register:",,0,"02/25/2022 05:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid027j6tQe5GHFsgxTudY3mrmXQMT1HY7sEX5B2j37KSpGAQS8qEDZiAKpWWEPwJpxdCl,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4972186189486935,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this evening's Choral Vespers service:",,0,"02/24/2022 15:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid021eToLE2zaUU4vRxbjfYpwg53TBpeC87Gu5KkEsMNqRP7UQLg7naf8rx4ofe1yX6dl,0,0,Links,,,,,Lifetime,1,3,3,0,0,0,,,,,,,,,,,
4971998136172407,202916306413971,"Duke University Chapel","ukraine prayer","A prayer for Ukraine 🙏 

God of Justice, God of Peace,
We pray for the people of Ukraine,
and for all of Europe that watches with bated breath the war that has ensued.
We pray for diplomats and politicians
and for every soldier and civilian caught up in the tension of conflict and strife.
In your kingdom, weapons of war are made into tools for harvest;
in our world we pray that weapons of violence would be laid down
and tools of peace would be picked up.
We pray for those who have power to make decisions that spill blood or prevent it.
We pray for all who are lost in the mayhem of political gamesmanship, lives tossed and turned.
Finally, we pray for all people in harm’s way, who fear for their safety and future,
that your grace would hold and protect them.
In Jesus’s name we pray. Amen.",48,"02/24/2022 14:03",N/A,https://www.facebook.com/DukeChapel/videos/442253741015411/,0,0,Videos,,,,,Lifetime,4616,438,311,57,70,231,29297.207,5.907,0,0,0,175,56,,,,
1014110002513757,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1075,"02/24/2022 14:00",N/A,https://www.facebook.com/DukeChapel/videos/1014110002513757/,0,0,Live,,,,,Lifetime,346,29,20,9,0,69,16919.383,50.057,0,0,0,39,30,,1,,
4971960459509508,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of public conversation today at 5:30 p.m. EST between Duke Divinity School Professor Kate Bowler and artist Lanecia Rouse Tinsely LAR Art Studio:",,0,"02/24/2022 13:42",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02UjEQDCPTKELLUFEXXAMxvfyzBf9ppDo7s3P3H8srPvNuViqJYX83kCZHAXvHwS8El,0,0,Links,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,,,
4971424526229768,202916306413971,"Duke University Chapel","In our worship service this Sunday at 11:00 a.m., we observe Transfiguration Sunday, which includes a gospel reading from Luke with a vivid description of a mountaintop transformation where Jesus’s face was changed and his garments became dazzling white in the presence of three disciples. Chapel Dean Luke Powery will preach a sermon titled ""The Fullness of Following Jesus"" and the Chapel Choir and organists will lead the music, including the choral benediction ""God Be in My Head.""

Image credit: JESUS MAFA. Transfiguration, from Art in the Christian Tradition, a project of the Vanderbilt Divinity Library, Nashville, TN. Original source: https://buff.ly/3vc9Vc7.

Worship guide and livestream:",,0,"02/24/2022 09:20",N/A,https://www.facebook.com/DukeChapel/posts/pfbid08zbrWFukWD5kJWf9VxDyv4aHkvNVJAVq9YUdWLGfPYHaLUbrmwwcdXqAZjsxwWb1l,0,0,Links,,,,,Lifetime,1,6,4,0,2,0,,,,,,,,,,,
4970937356278485,202916306413971,"Duke University Chapel","Today at 5:30 p.m.! Professor Kate Bowler and Artist Lanecia Tinsely talk ""Complicated Truths."" Details and livetream:",,0,"02/24/2022 05:41",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0SdnsSHfLEtqbp6k1b7G33tLmv34TB6nDQJDyeQyStBq5AE4tWGd7Bk1x8m3qTeBsl,0,0,Links,,,,,Lifetime,1,0,0,0,0,0,,,,,,,,,,,
4969237219781832,202916306413971,"Duke University Chapel","In our service of Choral Vespers tomorrow (Thursday) at 7:00 p.m., the Duke Vespers Ensemble will continue their exploration of music from Tudor England. The whole service consists of music by Orlando Gibbons (1583-1625), including his most popular verse anthem, ""This is the Record of John."" Details and livestream:",,0,"02/23/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0L2TrMguHporuG4fNg4z4rC9GZQrtX1tdsZjJ5x8MArU8YgiaVhSaQUVgjveqzg2Ul,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
3131574283787907,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1001,"02/23/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/3131574283787907/,0,0,Live,,,,,Lifetime,453,62,52,8,2,87,17787.893,39.266,0,0,0,66,21,,1,,
4968983586473862,202916306413971,"Duke University Chapel","A concert by the Chapel's Evensong Singers this Sunday at 4:00 p.m. explores stirring poetry set to music by great composers. It also includes the world premiere of ""Te Deum and Jubilate"" by British composer Joanna Marsh. Admission is free. Details:",,0,"02/23/2022 13:35",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02rJfqmZtuW5Hrzfwwgh3v2X2Ru6AUGjuLtMf1PwnEj2Pke1exWzYfVjrnDJJFPsBbl,0,0,Links,,,,,Lifetime,1,7,5,1,1,0,,,,,,,,,,,
4968697059835848,202916306413971,"Duke University Chapel","Ash Wednesday is next week (March 2). We will hold services at 8:00 a.m. and 7:00 p.m., at which ministers will mark those who attend with ashes as a reminder that “we are dust, and to dust we shall return.”

Learn more about how the Chapel community will observe the season of Lent with prayer, worship, study, and a display of the Stations of the Cross:",,0,"02/23/2022 11:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0buejkRjNThc9aFEYZGWTGqc1qFToYKYFVe3a8E9ykesfyDJdSeN7i14ripCosxxUl,0,0,Links,,,,,Lifetime,6,17,15,0,2,0,,,,,,,,,,,
4968155793223308,202916306413971,"Duke University Chapel","Join us online today at 12-noon for a Midweek Prayer service of prayer and scripture reading:",,0,"02/23/2022 07:27",N/A,https://www.facebook.com/DukeChapel/posts/pfbid027vTeDiZpq9Qa3U8yomw2RcFuULV8Y63WaRMhu3U4msFtgvCxrgvC1DbF8gNLkHiNl,0,0,Links,,,,,Lifetime,1,4,3,0,1,0,,,,,,,,,,,
464263225433360,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1067,"02/22/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/464263225433360/,0,0,Live,,,,,Lifetime,348,25,15,9,1,73,16645.629,45.479,0,0,0,54,19,,1,,
4965662336805987,202916306413971,"Duke University Chapel","Watch Duke Divinity School Professor Kate Bowler talk about the upcoming ""Complicated Truths"" public conversation she is going to have with artist Lanecia Rouse Tinsely ( LAR Art Studio ) here at Duke Chapel this Thursday at 5:30 p.m. 

Event and livestream details: https://chapel.duke.edu/events/complicated-truths-conversation-kate-bowler-and-lanecia-rouse-tinsley-1645741800-1645746300 .",,0,"02/22/2022 12:06",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02jpmbbDjjtpBfkbGKXePPZbrJKjQgYjcgzq7M7izd46fxxEZw4ivFHWxLA4no5z5el,0,1,Videos,,,,,Lifetime,335,4,4,0,0,6,,,,,,4,,2,,,
4964987383540149,202916306413971,"Duke University Chapel","With so much pain in the world—public and private—an artist and a theologian take up the topic of the ""Complicated Truths"" of life in a public conversation this Thursday at  5:30 p.m. in Duke Chapel. Duke Divinity School Professor Kate Bowler and Lanecia Rouse Tinsely LAR Art Studio will reflect on Bowler's book ""No Cure for Being Human"" and Tinsely's new exhibition ""Reliquary of Complicated Truths.""

Admission is free. Masks required. Music by Taylor Leonhardt. Livestream available.

Details:",,0,"02/22/2022 07:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid03KDwy1dUYZansaZt2cnNh2PmFVUjdRpr1ecvRLzqDZ2FXSkWGnWh8hBP7V9CmqYol,0,0,Links,,,,,Lifetime,1,7,5,0,2,0,,,,,,,,,,,
4964770303561857,202916306413971,"Duke University Chapel","A group of students and others recently completed the Durham Pilgrimage of Pain and Hope with DurhamCares. The weekend retreat leads participants through historic sites in Durham to better understand how the biblical story intersects with the history of Durham and the lives of those on pilgrimage.",,0,"02/22/2022 05:53",N/A,https://www.facebook.com/DukeChapel/posts/pfbid023NVwR71eoSp6dyXaK2LqqMnutdUDhr5XExSyYki7CMytDPZHkv87BNsHVMdjJjH3l,0,1,Photos,,,,,Lifetime,2,16,16,0,0,1,,,,,,1,,,,,
4813760455329510,202916306413971,"Duke University Chapel","Duke Hindu Students Association will host an online celebration of Makar Sankranti this Friday from 6:00 to 6:30 p.m. Makar Sankranti is a festival that aligns with the solar calendar, and marks the beginning of a new season which brings with it crops and harvest. This festival dedicated to Surya, the Hindu god of sun, is also known as Uttarayan, Maghi, Pongal, Boghi Panduga, and other names across different regions. Join the celebration via Zoom at https://buff.ly/3FiIMph .",,0,"01/12/2022 12:38",N/A,https://www.facebook.com/DukeChapel/posts/pfbid022aXDpYdS7sDezvSWPuVdwgAa8seJPDpXufSE91pDBQYTzt9CkdK7ydUGffWNXVTul,0,0,Photos,,,,,Lifetime,3,2,1,0,1,0,,,,,,,,,,,
297035165751027,202916306413971,"Duke University Chapel","Organ Recital Series: Christopher Jacobson","Chapel Organist Christopher Jacobson, FRCO, presents his recital this year on the Aeolian organ. In his performance, Jacobson will explore the theme of ""Time,"" including how we perceive and experience it. Jean-Baptiste Robin's ""The Hands of Time,"" written for the 2018 National Convention of the American Guild of Organists, and Camille Saint-Saens' famous ""Maestoso"" from Symphony No. 3 will feature alongside music of Bach, Vierne, and Bolcom.

Here is the link to view the concert program: https://chapel.duke.edu/sites/default/files/02.20.22%20Organ%20Recital%20Program.pdf .

Jacobson has presented organ recitals in North America, Europe, and Australia, and records for the Dutch label Pentatone. A GRAMMY-nominated artist in collaboration with the South Dakota Chorale in their recording of Marcel Tyberg's Masses, he has performed the complete organ works of Johann Sebastian Bach and Maurice Duruflé across the United States.",4941,"02/20/2022 13:55",N/A,https://www.facebook.com/DukeChapel/videos/297035165751027/,0,0,Live,,,,,Lifetime,542,29,26,1,2,169,58749.351,85.143,0,0,0,117,47,5,1,,
4959393290766225,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of the recital of Chapel Organist Christopher Jacobson today at 5:00 p.m.:",,0,"02/20/2022 11:03",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02LEutXa3SE7dnDRgoVRnLMxRjdZvcHnG1EEaH3XhnsKSRChSNZBtNAgr3EA19KaWkl,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
4857934714252800,202916306413971,"Duke University Chapel","Sunday Morning Worship Service","Here is the link to the worship guide: https://chapel.duke.edu/sites/default/files/02.20.22%20Bulletin%20PRINT.pdf

You are invited to make an offering here: https://chapel.duke.edu/offering .

View an online version of the hymnal here: https://hymnary.org/hymnal/UMH .

In the gospel lesson from Luke for today's service, Jesus challenges his disciples to live a costly love that extends beyond neighbor and friend to one’s enemies. This love is rooted in the love that God has shown even to the wicked.

Chapel Dean Luke A. Powery will preach and the Chapel Choir will lead the music. We will hear from our Mission of the Month, Project Access of Durham County, which provides access to quality specialty care for uninsured residents. And, Duke senior Maria Morrison will give a testimony during the service.

Permission to podcast / stream the music in this service obtained from ONE LICENSE, License # A-725399. All rights reserved.",4853,"02/20/2022 07:50",N/A,https://www.facebook.com/DukeChapel/videos/4857934714252800/,0,0,Live,,,,,Lifetime,454,29,20,3,6,115,62727.654,101.173,0,0,0,40,64,11,1,,
4958612294177658,202916306413971,"Duke University Chapel","Here is the link to watch the livestream of this morning's worship service at 11:00 a.m.:",,0,"02/20/2022 05:50",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0NcdMiMfQL8mCDLcomH7TKPMCKurgchTVmf2LHf3A4vczhePmFgxVTU9dfj6KYA2zl,0,0,Links,,,,,Lifetime,1,8,7,0,1,0,,,,,,,,,,,
4956564454382442,202916306413971,"Duke University Chapel","Coming this Thursday at 5:30 p.m. at the Chapel, Artist Lanecia Rouse Tinsley with LAR Art Studio and Duke Divinity School Professor Kate Bowler hold a public conversation to explore the complicated truths in life for which there are no easy solutions. Event:",,0,"02/19/2022 13:10",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0UtjXz3x1Wv9ds3X6PLtafyKTjM2JBZ4DhNbcgwQariKWodUXEUhpSdgdggQcQJwYl,0,0,Links,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,,,
5302176283168456,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1048,"02/18/2022 13:58",N/A,https://www.facebook.com/DukeChapel/videos/5302176283168456/,0,0,Live,,,,,Lifetime,445,40,31,6,3,46,12993.881,30.288,0,0,0,32,14,,,,
4953332164705671,202916306413971,"Duke University Chapel","Alongside the NC Department of Health and Human Services, Reality Ministries and the Durham Co-op Market, the Chapel teamed up to give away 400 hundred approved N95 masks this week. That makes over 640 masks total that we've helped distribute to neighbors in need over the past two weeks, including to partner organizations, people experiencing homelessness, vulnerable neighbors, and small businesses in the West End.",,0,"02/18/2022 13:00",N/A,https://www.facebook.com/DukeChapel/posts/pfbid08DAqFwwWJaHsyNqt3sd8BNUmyQsfET5rkC9a5ut6WucjGTkchpdwPTLDxPwkUEg2l,0,0,Photos,,,,,Lifetime,1,13,13,0,0,0,,,,,,,,,,,
4952206078151613,202916306413971,"Duke University Chapel","Now on view at the Chapel through the end of the month: ""Reliquary of Complicated Truths"" by multidisciplinary artist Lanecia Rouse Tinsley with LAR Art Studio is an installation created from discarded wood, paper, and other material that invites viewers to place within the cracks of the work their response to the prompt “In my life, there is no cure for....”

The commissioned exhibition takes its inspiration from a scene in a book by Duke Divinity School Professor Kate Bowler. In ""No Cure for Being Human (And Other Truths I Need to Hear),"" Professor Bowler describes being on a trip to the Grand Canyon when she comes upon a remote chapel that is covered in graffiti and slips of paper inserted in the walls with written pleas from the heart, such as “I miss you every day” and “Did you make it to heaven, my love?” Likewise in her work, Tinsely creates a vessel for a viewer’s own thoughts, stories, and complicated truths.

Learn more: https://buff.ly/3HzvdUf",,0,"02/18/2022 05:21",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4952206078151613/?type=3,0,0,Photos,,,,,Lifetime,2,2,2,0,0,0,,,,,,,,,,,
4950285891676965,202916306413971,"Duke University Chapel","Here is the link to watch this evening's Choral Vespers service at 7:00 p.m.:",,0,"02/17/2022 14:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid05THcGUeZ1W61SHRK1sntggBaG3dsiLf714NPbRYK8mLgFXDiJuHo43KLUB93iJp9l,0,0,Links,,,,,Lifetime,1,3,2,0,1,0,,,,,,,,,,,
2177801922367957,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1086,"02/17/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/2177801922367957/,0,0,Live,,,,,Lifetime,344,31,21,8,2,58,8940.309,26.372,0,0,0,43,15,,1,,
4950152391690315,202916306413971,"Duke University Chapel","For Duke graduate students: Join with other graduate students on Saturday, March 5, to explore the interreligious work of deeper engagement with the earth. This one-day retreat ""Sacred Earth: Land as Spiritual Practice"" will be held at Respite in the Round, a local farm and retreat center. Breakfast and lunch provided.

Learn more and register by February 26:",,0,"02/17/2022 13:42",N/A,https://www.facebook.com/DukeChapel/posts/pfbid025SQrJQ56K5LGFkoJGwTty5XbMJx1gjNgxcqq1yL67BgzTpD98NFBAC8rQ4B3k1pSl,0,0,Links,,,,,Lifetime,1,2,2,0,0,0,,,,,,,,,,,
4949303295108558,202916306413971,"Duke University Chapel","In our worship service this Sunday at 11:00 a.m., Chapel Dean Luke A. Powery will preach and the Duke Chapel Choir will lead the music. We will hear from our Mission of the Month, Project Access of Durham County, which provides access to quality specialty care for uninsured residents. And, Duke senior Maria Morrison will give a testimony during the service. Details and livestream: https://buff.ly/3BvHyH2",,0,"02/17/2022 07:35",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4949303295108558/?type=3,0,0,Photos,,,,,Lifetime,2,23,23,0,0,0,,,,,,,,,,,
4947159908656230,202916306413971,"Duke University Chapel","Choral Vespers continues tomorrow at 7:00 p.m. The service includes prayers, scripture readings and music from the Renaissance and Baroque eras. Details and livestream:",,0,"02/16/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0L1hWgGcsKn8AdyDPNDKz2GUHbGZ8K3LpQWLCD1PJ5TVx8YaUmYAuxoAWthvtFCZml,0,0,Links,,,,,Lifetime,2,8,7,0,1,0,,,,,,,,,,,
5137997856218780,202916306413971,"Duke University Chapel","Listen live to today’s carillon recital from the Duke Chapel tower.","Listen live to today’s carillon recital from the Duke Chapel tower.",1004,"02/16/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/5137997856218780/,0,0,Live,,,,,Lifetime,357,26,19,5,2,62,9634.718,24.578,0,0,0,44,18,,,,
4946900195348868,202916306413971,"Duke University Chapel","This Sunday at 5:00 p.m., Chapel Organist Christopher Jacobson, FRCO, will present his recital this year. 

Performing on the Aeolian organ, Jacobson will explore the theme of “Time,” and how we as humanity perceive and experience it. Jean-Baptiste Robin’s “The Hands of Time” and Camille Saint-Saëns’s famous “Maestoso” from Symphony No. 3 will be featured alongside music of Bach, Vierne, and Bolcom.

Admission is free. Masks required.

Details and livestream:",,0,"02/16/2022 13:35",N/A,https://www.facebook.com/DukeChapel/posts/pfbid068GtVbSzboLFreW3S1o3L2Kh1HkKKaf1fjHusdhPvdSLXJh2yR8CxFcryPaMRSm7l,0,0,Links,,,,,Lifetime,2,13,12,0,1,0,,,,,,,,,,,
4946008315438056,202916306413971,"Duke University Chapel","Join us online today at 12-noon for a service of Midweek Prayer:",,0,"02/16/2022 07:20",N/A,https://www.facebook.com/DukeChapel/posts/pfbid05WEdbx2U5NoFS7BBP7eEUvqdDHhX9CChHduZe95BG1pNVagS2rDQAgjvT25rdFs2l,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4945708628801358,202916306413971,"Duke University Chapel","Tomorrow at 12:30 p.m., learn from Duke's Hindu Chaplain Priya Amaresh about the role of yoga in the Hindu faith—and the better and worse ways it has been adopted by contemporary American culture. The discussion will be in the Chaplin Family Study Room in the Brodhead Center. Learn more about our Spiritual Practices series:",,0,"02/16/2022 05:31",N/A,https://www.facebook.com/DukeChapel/posts/pfbid034J1dXBw4GcJc11iHKo56knpSoWpLL8T6TbXa1rmffeUKEhZg8HbEaafVPh63G9hVl,0,0,Links,,,,,Lifetime,4,6,5,0,1,0,,,,,,,,,,,
4943890742316480,202916306413971,"Duke University Chapel","Thursday, February 24, at 5:30 p.m. at Duke Chapel: Artist Lanecia Rouse Tinsley with LAR Art Studio and Duke Divinity School Professor Kate Bowler hold a public conversation about ""Complicated Truths."" 

The discussion is prompted by Tinsley's exhibition ""Reliquary of Complicated Truths,"" currently on view at Chapel. The installation takes its inspiration from a scene in Bowler's book ""No Cure for Being Human"" that describes a remote chapel in which people have written cries from their heart, such as ""I miss you every day"" and ""Did you make it to heaven, my love?"" 

Admission is free. Masks required. Details and livestream: https://buff.ly/3gKU4sH",,0,"02/15/2022 15:24",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02tQ7TSwAHrCduHVUMHztMXebSy1kdfWqdbDm9JgxwMkG9UWkJUHHDEEnuZt4eb2ySl,0,0,Links,,,,,Lifetime,2,3,3,0,0,0,,,,,,,,,,,
938796660162630,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1022,"02/15/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/938796660162630/,0,0,Live,,,,,Lifetime,333,22,17,5,0,51,10002.855,27.94,0,0,0,35,16,,1,,
4943573085681579,202916306413971,"Duke University Chapel","In approaching the ten-year anniversary of the killing of teenager Trayvon Martin, Chapel Dean Luke Powery says in the Duke Chronicle that he keeps a reminder of Martin—a bag of Skittle and a can of Arizona Ice Tea—on his desk right next to a reminder of Jesus's last meal before his death—a communion plate and cup. He says these items call him to remember people who are suffering. They also remind him to work for healing—""re-membering""—in the world.

""The physical memorial on my desk calls me to remember love and to re-member through love, no matter how hard it is to 'do this' these days,"" he writes. ""What better way to remember Trayvon and Jesus than to love because true love conquers death.""

Read the article: https://buff.ly/3sHW0HP",,0,"02/15/2022 12:40",N/A,https://www.facebook.com/DukeChapel/photos/a.307019856003615/4943573085681579/?type=3,0,0,Photos,,,,,Lifetime,43,88,64,0,24,2,,,,,,,,1,,,1
4940779072627647,202916306413971,"Duke University Chapel","The acclaimed British vocal ensemble Magnificat will give two concerts at Duke University, March 16 and 18, featuring early music composers whose work continues to resonate and inspire. In addition to the concerts, the ensemble will sing in Duke Chapel worship services and offer workshops as an ensemble-in-residence March 13–20. There is no cost to attend the two concerts but free tickets from the Duke Box Office are required for admittance.

🎶 Music of Protest and Rebellion Concert—Wednesday, March 16, at 7:30 p.m. in Duke Chapel

🎶 Choral Vespers with William Byrd’s ""Great Service""—Thursday, March 17, at 7:00 p.m. in Duke Chapel 

🎶 Bach Motets Concert—Friday, March 18, at 8:00 p.m. in Baldwin Auditorium 

Face masks are required to be worn at all of the group’s concerts and other events. Learn more and sign up for tickets:",,0,"02/14/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid037EvcB8TFL9ab3rjy14gCe6oNGqsxUNk2Hri2EzQe5SyuZuLeuvPPyqm9DSVg78DLl,0,0,Links,,,,,Lifetime,1,11,7,2,2,0,,,,,,,,,,,
1729072730770109,202916306413971,"Duke University Chapel","Duke University Chapel's Video",,1065,"02/14/2022 13:59",N/A,https://www.facebook.com/DukeChapel/videos/1729072730770109/,0,0,Live,,,,,Lifetime,307,30,22,7,1,45,11698.457,35.449,0,0,0,29,16,,1,,
4940263709345850,202916306413971,"Duke University Chapel","We 💙  you back, Blue Devils! We are glad our music and architecture light up your lives.",,0,"02/14/2022 11:22",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0MqrNCVruYA5FkqTSwTAUQm9P1CCCFNFmLJFFhLLw7QevwjXTBoPhb2J2LFmYjgG2l,0,1,Videos,,,,,Lifetime,404,9,8,1,0,7,,,,,,7,,,1,,
4937166439655577,202916306413971,"Duke University Chapel","Here is the link to watch this afternoon's Choral Evensong service at 4:00 p.m.:",,0,"02/13/2022 11:22",N/A,https://www.facebook.com/DukeChapel/posts/pfbid0cWAKHEb3z3XpguCiwbKgsvqEaXg5HK8fztat8GctBd4CnLciLqkvEfusZqVLeY6Jl,0,0,Links,,,,,Lifetime,1,1,1,0,0,0,,,,,,,,,,,
4936497649722456,202916306413971,"Duke University Chapel","Here is the link to watch this morning's service at 11:00 a.m.:",,0,"02/13/2022 06:15",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02woEgqz6bQ2WeSAdg9BmRWtda3BPeYc1yyDpb2un5x12nVPMd3bXVucTHbmUGNQW7l,0,0,Links,,,,,Lifetime,1,6,5,0,1,0,,,,,,,,,,,
4934666786572209,202916306413971,"Duke University Chapel","Coming February 27: A concert by the Evensong Singers explores profound historic and modern poetry set to music by composers including Hubert Parry, William Harris, Stephanie Martin, and William Walton. The program will also feature the world premiere of ""Te Deum and Jubilate"" by British composer Joanna Marsh. Admission is free. Details:",,0,"02/12/2022 15:49",N/A,https://www.facebook.com/DukeChapel/posts/pfbid02e4FxdDLxTYq41vdQteH2fXBaDkqyKEhVWnC7yMgSKqDLzjecroGUpZ6dUKBncZsPl,0,0,Links,,,,,Lifetime,1,15,13,0,2,0,,,,,,,,,,,
